time_Box4	CH4_Box4
6/7/15 9:20	28.74585
6/7/15 9:25	28.719549
6/7/15 9:30	28.700369
6/7/15 9:35	28.723684
6/7/15 9:40	28.690951
6/7/15 9:45	28.681189
6/7/15 9:50	28.652017
6/7/15 9:55	28.64593
6/7/15 10:00	28.609292
6/7/15 10:05	28.583221
6/7/15 10:10	28.547387
6/7/15 10:15	28.493637
6/7/15 10:20	28.504663
6/7/15 10:25	28.43311
6/7/15 10:30	28.392797
6/7/15 10:35	28.38717
6/7/15 10:40	28.311942
6/7/15 10:45	28.307348
6/7/15 10:50	28.251645
6/7/15 10:55	28.214893
6/7/15 11:00	28.208346
6/7/15 11:05	28.177106
6/7/15 11:10	28.138287
6/7/15 11:15	28.102568
6/7/15 11:20	28.107507
6/7/15 11:25	28.065356
6/7/15 11:30	28.008849
6/7/15 11:35	27.994952
6/7/15 11:40	28.004255
6/7/15 11:45	27.984501
6/7/15 11:50	27.89618
6/7/15 11:55	27.878378
6/7/15 12:00	27.894228
6/7/15 12:05	27.884121
6/7/15 12:10	27.767317
6/7/15 12:15	27.773978
6/7/15 12:20	27.830944
6/7/15 12:25	27.720917
6/7/15 12:30	27.725741
6/7/15 12:35	27.771681
6/7/15 12:40	27.677158
6/7/15 12:45	27.701507
6/7/15 12:50	27.75296
6/7/15 12:55	27.660046
6/7/15 13:00	27.697487
6/7/15 13:05	27.657404
6/7/15 13:10	27.633285
6/7/15 13:15	27.687495
6/7/15 13:20	27.649135
6/7/15 13:25	27.582751
6/7/15 13:30	27.599978
6/7/15 13:35	27.609281
6/7/15 13:40	27.5522
6/7/15 13:45	27.514759
6/7/15 13:50	27.555875
6/7/15 13:55	27.558172
6/7/15 14:00	27.493052
6/7/15 14:05	27.455036
6/7/15 14:10	27.448834
6/7/15 14:15	27.474446
6/7/15 14:20	27.474446
6/7/15 14:25	27.434937
6/7/15 14:30	27.371424
6/7/15 14:35	27.342711
6/7/15 14:40	27.368897
6/7/15 14:45	27.388537
6/7/15 14:50	27.356838
6/7/15 14:55	27.283333
6/7/15 15:00	27.255769
6/7/15 15:05	27.24302
6/7/15 15:10	27.236818
6/7/15 15:15	27.215686
6/7/15 15:20	27.211321
6/7/15 15:25	27.213503
6/7/15 15:30	27.177325
6/7/15 15:35	27.135979
6/7/15 15:40	27.080046
6/7/15 15:45	27.067068
6/7/15 15:50	27.044442
6/7/15 15:55	27.054664
6/7/15 16:00	27.049381
6/7/15 16:05	27.038355
6/7/15 16:10	26.996549
6/7/15 16:15	26.94211
6/7/15 16:20	26.901337
6/7/15 16:25	26.861254
6/7/15 16:30	26.84173
6/7/15 16:35	26.823468
6/7/15 16:40	26.796248
6/7/15 16:45	26.767995
6/7/15 16:50	26.761219
6/7/15 16:55	26.724696
6/7/15 17:00	26.712866
6/7/15 17:05	26.697361
6/7/15 17:10	26.679904
6/7/15 17:15	26.660379
6/7/15 17:20	26.608811
6/7/15 17:25	26.598474
6/7/15 17:30	26.5747
6/7/15 17:35	26.530138
6/7/15 17:40	26.517504
6/7/15 17:45	26.496601
6/7/15 17:50	26.464787
6/7/15 17:55	26.430217
6/7/15 18:00	26.414368
6/7/15 18:05	26.393235
6/7/15 18:10	26.378879
6/7/15 18:15	26.364063
6/7/15 18:20	26.362685
6/7/15 18:25	26.340863
6/7/15 18:30	26.324209
6/7/15 18:35	26.320075
6/7/15 18:40	26.291362
6/7/15 18:45	26.270689
6/7/15 18:50	26.254839
6/7/15 18:55	26.218316
6/7/15 19:00	26.181334
6/7/15 19:05	26.156067
6/7/15 19:10	26.13057
6/7/15 19:15	26.128273
6/7/15 19:20	26.11495
6/7/15 19:25	26.067402
6/7/15 19:30	26.065449
6/7/15 19:35	26.062693
6/7/15 19:40	26.016063
6/7/15 19:45	25.995045
6/7/15 19:50	25.966218
6/7/15 19:55	25.925101
6/7/15 20:00	25.881802
6/7/15 20:05	25.840455
6/7/15 20:10	25.786131
6/7/15 20:15	25.776943
6/7/15 20:20	25.804622
6/7/15 20:25	25.771315
6/7/15 20:30	25.698269
6/7/15 20:35	25.644519
6/7/15 20:40	25.651065
6/7/15 20:45	25.663355
6/7/15 20:50	25.562515
6/7/15 20:55	25.516919
6/7/15 21:00	25.512899
6/7/15 21:05	25.497624
6/7/15 21:10	25.382198
6/7/15 21:15	25.355668
6/7/15 21:20	25.374963
6/7/15 21:25	25.302492
6/7/15 21:30	25.200503
6/7/15 21:35	25.200848
